"","PC1","PC2","PC3","PC4","PC5","PC6"
"MEGF6",-0.011142823421375,-0.0143225240825584,-0.0103546113254112,0.00431871420954068,0.00414927598942312,-0.00121935515840221
"MARVELD1",-0.0111485027336593,-0.00299169368886145,0.003962980381164,-0.000498972181283124,-0.000180049960562712,-0.00260651750439264
"THOC6",-0.0111620240825455,0.00749232186625814,-0.00349044938993782,-0.000510101086020041,0.0059292822131089,0.00387160832727452
"CPE",-0.0111645607629533,-0.00121198449233636,0.00826314094183667,0.00864118198467265,0.00105940590078802,0.000738909799021823
"SS18L2",-0.011166328270496,0.0149730621749524,0.00204307802253847,-0.00106625601935105,0.00643913149564835,0.00046839514038832
"STX10",-0.0111681302088164,0.00611535771915612,-0.00664737375352288,-0.00353532053588913,0.00524342435044845,0.00269597670636441
"GSTT1",-0.0111757931359977,0.00821380452384446,-0.00361704173545455,0.00993267413292532,-0.00223217577184229,-0.00120941950154673
"SEPTIN3",-0.0111806716687647,-0.00483278489438122,0.0209453529377198,-0.0110177607297731,0.00048687187276002,0.000750987125059231
"PHLPP1",-0.0111812741861252,-0.0183810703506319,0.00416866688815128,-0.000884320038788583,0.00408557203528165,-0.00257745705445438
"CHRNA5",-0.0111842459216792,0.00276368294260403,0.00293367022839009,0.00488836671690501,0.00383293508372467,0.00136108953339463
"TLCD1",-0.011192863187567,0.00812819423593514,0.000618306277530629,-0.0099738093131731,-0.00200112317841453,0.00389491179375018
"SNCB",-0.0111995381248798,0.0127300536545843,-0.000158564370321749,0.00564266043263249,0.00119422623835817,-0.00178920205619158
"PTPA",-0.0112006830899645,0.00583353777893089,-0.000456997984462112,0.00347363452588039,0.00335829728768048,-8.93029854141179e-05
"CDR2L",-0.0112132446706047,-0.00499108356958573,0.00672377264705687,-0.00450276487822087,0.000147783585317584,-0.00265297927814302
"OLFML2B",-0.0112178190216721,-0.00504356738966458,-0.00462195650265298,0.0115823476667603,0.0132075687246941,0.000884987514059783
"KHDRBS2",-0.0112200169425902,0.00116206106323047,-0.000254876198665084,0.0149335516046698,-8.40629481351709e-05,0.00192601578552532
"NOL4L",-0.0112264429037926,-0.0021225493869008,0.0146092224158946,0.00131993216194301,0.00780826290443984,-0.00329471585019044
"CADM3",-0.0112290179660631,0.00763581258258632,0.00920181943620937,0.00939819392917554,3.77985080881769e-05,-0.00072321514494192
"CALCB",-0.0112414253975759,0.00326960689983578,-0.00480261100235882,0.0014763735986755,-0.000275760812561155,-0.00130876951108309
"ANKRD35",-0.0112521788904177,0.000668960749518025,-0.00462873855946208,0.0122842631886855,0.000746066367338514,0.00124869174382725
"TNFRSF10D",-0.0112538308766419,-0.00568449759844953,0.00771359424683612,-0.000148408647714596,-0.00329032326092648,-0.00127337707658349
"CUTA",-0.0112642439123935,0.0150973125220095,-0.00162793905613443,0.000132231066855968,-0.00556095325586032,0.00254853457340076
"EPHX3",-0.0112719689923702,-0.000254327511442844,-0.000698955525931833,-0.00639402051165174,-0.000155071916476271,-0.00139689986662168
"VPS51",-0.0112752767954608,0.00607125972362098,-0.00141328652173443,0.00193883524990581,-0.00659605587209012,-0.00134889262955411
"PRKG1",-0.0112798625102655,-0.00984435844263449,0.01071281982364,0.0168713324285844,-0.0031836730201378,0.000593358292296073
"CRYBB1",-0.0112818695951551,0.000317501297833575,-0.0163570936433072,-0.00507083603130381,0.00723797734461515,0.000670593366549887
"NOS1",-0.0112828834270074,-0.00842381880367679,0.0210511725353947,0.0057297389095777,7.56241175583654e-05,-0.00133773223945504
"GPR3",-0.0112831399637007,-0.000928244052456146,-0.00474062944860715,0.0106175747154905,-0.0110302249135556,0.00132056542768235
"EXOSC4",-0.0112852601483016,0.0179903353621723,-0.00280343783146395,-0.0169205203648177,-0.00112134732019277,-0.000535876394636616
"ZKSCAN7",-0.0112913884092931,-0.00906246303310645,0.00353782632382162,0.00152889909681065,0.0131989830092488,0.0013942551910907
"H2AX",-0.0112952036852442,0.0074406861115786,0.00230695667769574,-0.0161257246329017,-0.00479947417273596,0.00239083875333726
"SPINDOC",-0.0112976164968883,-0.00195930758043714,0.00116003901197577,-0.00163191569933884,0.00222301190969032,0.00400665614210457
"ORAI3",-0.0112997729376922,-0.000769461366914715,-0.0103156591782915,0.0052735639181303,0.00481550138025323,0.002070744121699
"CLDN11",-0.0112999984599848,-0.0181190989800895,-0.0139100047448425,0.000320818484253332,0.0128747501636894,0.00157389653319829
"RPP25",-0.0113065364638134,0.00193641212154478,-0.00173915441508394,0.000680687716049469,-0.00456153044842785,-0.00390880377104881
"PTPRS",-0.0113071233183178,-0.0178168679803235,0.00636012407003466,-5.19109619310393e-05,-0.00208313256042155,-0.00145991385508878
"DOHH",-0.0113088585364755,0.00920794753383288,-0.00260969637649712,-0.0135135428408035,-0.00516564360921614,-0.00061256061362631
"FAM174C",-0.0113099753705226,0.0126867069345628,-0.00880685663050728,-0.0117764081767934,0.000199183650610383,-0.00279715579464363
"CACNA1A",-0.0113101562828252,-0.012013530229483,0.00186813445490126,0.00494387277654984,-0.00687052814704216,0.000532705036939799
"NDUFB11",-0.0113291851166535,0.0142266122875896,-0.00959423671434484,-0.0032309443572046,0.0111771798213143,0.00138345933833189
"PDF",-0.0113383410403982,0.0103920870253196,0.00491522684784027,-0.00288359407607879,-0.0036709025093469,-0.000628697834408074
"TTLL12",-0.0113398642903333,-0.00163583619335103,0.00523439836938005,-0.00794164215679837,-0.00250246795157769,0.00269740422740983
"PHC1",-0.0113405469097639,-0.0250017990303602,0.0110523808545092,0.00394090848029808,0.00277299601037905,-0.00104576349004226
"SLC38A1",-0.011346768627486,-0.0129232707348009,0.00809817261502782,-0.000584456740172061,-0.000576627823252632,-0.00277082809404295
"SLC24A3",-0.0113529182453899,0.00148156381671377,0.0125025098048252,-0.000794043987072709,0.0109177807334955,0.000779609480745397
"TRAF5",-0.011360059550157,-0.00422621619744858,0.000939133940633006,0.0109255027157963,-0.00171028411628253,-1.94604633857298e-06
"SPRY1",-0.0113656981166105,-0.0109601276198529,-0.00326572712082046,0.00381266356341483,-0.00116406009410585,0.00343533463818442
"ZNF580",-0.0113661146676363,0.0146179567073853,0.00730914149812445,0.00500509917786977,-0.000283288000875335,0.0019950100172747
"DLGAP1-AS2",-0.011367878630687,0.0088095172497945,0.00190848690352813,0.00914226598501449,-0.00663342926612125,1.98753846397148e-05
"FAM149A",-0.0113710791225854,0.00183460325096713,0.00578166885728927,0.0050576567405178,-0.00268458246806973,-3.24395362502734e-05
"PCSK1N",-0.0113886526484273,0.00974649612697773,-0.0129768543611389,0.0107214981097869,0.00428205208106591,-4.00653449175937e-05
"DMRTA1",-0.0113929185804838,-0.00259128217477935,-0.00678889345977416,-0.00216066849569136,0.00738824414844758,-1.60198544323604e-05
"FAM20C",-0.0113966483503973,0.00308517102700963,0.00248092099711395,-0.000561512151574436,0.00442731460095415,-0.00115918944421397
"PPT1",-0.0113977194628022,0.00314993201552067,0.00506065617816501,0.000194264115803359,0.00032181428847015,0.00264161071525612
"ENAH",-0.0114027743817727,-0.0134923146078032,0.00528439635261568,-0.00464951471650429,-0.00337893077380396,-0.00130612846386725
"TAF6L",-0.0114033809887397,0.00825602536983057,-0.000107003037517887,-0.00275423072256894,0.00679491674563043,-0.0021001301706855
"UBALD1",-0.0114085441275863,0.00889783239837166,-0.00155371709425548,-0.0114229956781622,0.00752097483835243,-0.00187872995261199
"LEFTY1",-0.0114089439022101,-0.0218039194032513,-0.0555659917993338,-0.0132466423413324,-0.00565529761142255,-0.00330527903097078
"SOCS1",-0.0114158429119715,0.00176419226469038,-0.00877468830414612,-0.0128076075287261,0.00174283873761984,0.00260861278563267
"MGAT5B",-0.011420879744422,-0.0107382359265682,0.00391529272904889,0.00133733192468367,-0.00212778207605088,-0.000614758383750562
"PHLDA1",-0.0114261135305206,-0.00870998894545233,-0.000817873968397339,0.00489830143784692,-0.000399300424675714,3.50723542419004e-05
"LRATD1",-0.0114265041659338,-0.00302546185860702,-0.00230007109542103,-0.00042736568196683,-0.000300683586304212,-0.000644681829805515
"STAMBPL1",-0.011427831987707,0.00117525316299915,0.00150715936299293,0.0145279098349419,-6.66489150958046e-05,-0.00134593986378613
"TRIM65",-0.011432421221742,-0.000885750832122472,0.00158118583624365,-0.00472960068126004,0.00549677624406378,-0.00391260349159475
"TMEM161A",-0.0114331996981372,0.00690562918072054,-0.00985138873624614,0.007997485393524,-0.00182733977970571,0.00117543339539745
"FANCF",-0.0114367234515055,-0.00521086388924244,0.00246889862762039,0.00480666142847618,-0.0059950234944562,0.00258362271437217
"RNF175",-0.0114390548471218,0.00726793259276628,0.0034595353522113,0.00592930284630023,-8.87325190814547e-05,-0.000615329647958622
"PAQR5",-0.0114410670748126,-0.00921797928588463,-0.00163153453559164,0.00180379419937377,0.00668380253405234,-0.00140563009449763
"DHRS4L2",-0.0114419092181637,0.0188757887498052,0.00622883387782756,0.00844371294254635,-0.00896953627968385,0.000864740735057645
"P3H1",-0.0114420529471363,-0.00181136893698673,-0.00942166417294484,0.00514382327335976,0.00174250926533785,-0.00268369829301494
"SF3B5",-0.0114446071049101,0.0121270951739202,-0.00671036561033858,-0.0013538433656631,0.00778127339418041,0.00416313708204535
"FSTL1",-0.0114477900506051,-0.00441791964063801,0.00367553772495261,0.0143559718339682,-0.00377588014946407,0.00148974793452547
"PLS1",-0.0114488859629319,-0.0107493966559544,-0.000357196567231314,0.00819496686667547,-0.0013307271177228,-0.00120632584888208
"CCDC141",-0.0114527569115488,-0.0216091216928416,-0.015884162473203,-0.00523782199393711,-0.0209729389262711,0.00197447363219212
"PCDHA6",-0.0114567178080395,-0.0343384809751075,-0.0262684695670397,-0.0247252774242961,-0.00109229097462643,0.000200441089827134
"BCAT2",-0.0114581202114023,0.00764014371891508,-0.000157937392120004,0.00739097135251546,0.000995633462522174,0.00211669356217844
"STOX2",-0.0114697223157042,-0.0154384460091533,-0.00154068482946522,-0.00764648957283486,0.000932743057339021,-0.00275289382414076
"TMC6",-0.0114733007535523,-0.00388234233905387,-0.0211759540426905,-2.35727047337519e-05,-0.000479211095755649,-0.00255880983858307
"SCN5A",-0.0114773589767449,-0.0103136856771036,0.00786261878656744,-0.000835486654048074,0.00914865942654848,-0.0012672415330429
"DCAF12L1",-0.0114791234811165,-0.00806286242977274,-0.000891168973991773,0.00493069190053701,-0.0176025996419061,-0.00137290159109255
"DCBLD2",-0.0114830332225062,-0.00815037872744462,0.0132456554482482,0.00187730964369384,-0.005150291893911,-0.00260349785844234
"SELENBP1",-0.0114910791929267,-0.00350891985785143,-0.00489604591192916,0.00820126437620899,0.0117695128149544,-0.00119709212506667
"ACAP3",-0.0115027764952528,0.00334788408525843,-0.00263253760470918,-0.00196010620927137,-0.00216234865705213,0.0020303614113762
"FAM189B",-0.0115143160286545,0.00139778304144412,0.00284157783853218,9.22094292279253e-05,0.00273564220955642,-0.00136044208919617
"DDAH1",-0.0115156366395967,-0.011109693832434,0.000333768356006718,0.00196914448699014,-0.00117577804468061,0.00396310682585524
"NLGN2",-0.0115222529791073,-0.00803630241313198,0.00596234254184934,0.00264867602099522,-0.00378608721278783,0.00382079226588608
"PGAP1",-0.0115244555497538,-0.0143209898804311,0.00608170711036403,0.0100905920319033,-0.00041481638826512,0.00129580414574683
"SCCPDH",-0.0115279725476954,0.0134600984404853,0.00557635251900257,0.00192075792614146,0.00601554501132712,0.00214960592149022
"KCNQ3",-0.0115401997111181,-0.0149696716898702,-0.00800246062140988,0.000474168373159988,-0.0146383533522527,-0.000351532873834943
"ZNF48",-0.0115489943853221,0.00855525148546541,0.00528822821586216,-0.0053341981161892,0.000294646664860368,-0.00268686931977697
"TMEM39B",-0.0115495643697228,0.0078503838697044,0.00514365535244363,0.00281531012128304,0.00398811732658343,0.00112424966691216
"LAGE3",-0.0115549670652748,0.00805458012623066,-0.0117647362762389,-0.00511693535164384,0.000361340367746123,-0.000750396513326051
"TUBB2B",-0.0115588621761154,-0.00253761449290748,-0.0140038099975243,-0.00700648807139922,-0.000364234011280502,-0.00126663632896768
"PLEKHJ1",-0.011567342520366,0.0137419689327115,-0.0055531299434447,-0.00180736090605996,-0.000704113081512594,-3.06347474244434e-05
"DCAF15",-0.0115681104884393,-0.00101087816228551,-0.00242810523447362,-0.00284326799404721,0.00657876933595609,0.00128509848628135
"NR2F6",-0.0115692516029289,0.00639895267583566,-0.00670643756015098,-0.00513140576027076,-0.0014678215829762,0.00132280971874101
"PWAR6",-0.0115751342689204,-0.011187547944064,0.00355448804465716,0.00750607194436169,-0.00358942739110926,-0.0012250039669773
"GLP1R",-0.0116341779986786,-0.0124871966369875,0.00808811433431975,0.00995735403426093,-0.00010413807267818,0.00132423197912946
"SIX5",-0.01163786586531,0.00421221979099501,0.00302756182892113,-0.00437429812631035,-0.00373808690811746,-0.0006698620427824
"IMPDH1",-0.0116381460017505,0.00811237957082613,0.00476773625429079,0.00806858839096035,-0.00131821813272041,0.00398933747969889
"RBFOX3",-0.0116413854007318,0.000727922800763522,-0.00209358068431071,-0.000527301531813499,-0.00338681998389764,0.00135664366445546
"ASB13",-0.0116481272671527,0.00149636714566494,-0.00179154073301304,0.0119990133042342,-0.00461414586198848,-0.000571941161162501
"SNHG4",-0.0116550744563938,-0.012141102096012,0.0115378743243157,-0.0028918331915718,0.0105707451705003,0.00195636902149709
"AMPH",-0.0116606573927841,-0.00611818735544916,0.0087870278192437,0.00772745201561298,-0.00235948673966439,0.00129809247394282
"GATM",-0.0116797346576437,-0.00647189191685857,-0.0030294389529617,0.00425102102947422,0.0161156891131884,-0.000571376019909962
"RASAL1",-0.0116834189231733,-0.00100617483392221,-0.00273864831916939,-0.000779425639016778,0.00443750818327893,-0.00199666216700531
"PCDHA10",-0.0116933240185629,-0.00925249372389579,-0.00270673396213865,0.00170887811182651,-0.00352852814896269,-0.000556896643045541
"TRAPPC5",-0.0117118233511267,0.0120644170257945,-0.00515750511321012,-0.00805522552886898,0.00951593123805245,-0.00404620079101869
"METTL26",-0.0117139784787921,0.0093646151369284,-0.00391729338130807,-0.0105974880970439,0.00431641050898962,-0.00267613651558244
"ADAMTS10",-0.0117150302800244,-0.00110382378354491,-0.00281555457267473,0.0051159009937443,-0.0139799925338581,0.0011517773079936
"TP53I3",-0.0117326852204635,0.00866061035806158,0.00644014988177841,-0.00980499516335983,-0.00308420143135835,0.00269174268169884
"ASTN1",-0.0117428871343811,-0.00397251317265884,0.0100881338802114,0.011350263538873,-1.09704696526225e-05,-0.00194847733043232
"FAAP100",-0.0117458575110493,0.00344530237700625,0.000639550235073251,-0.00532382000274625,0.00165827698345445,0.00137746096884722
"NEFL",-0.0117494135330834,-0.00812292694347105,-0.00113553162979791,0.00550998293670372,0.00983327082055547,0.000201098760029752
"ADCY1",-0.011751622258833,-0.0254083616193123,0.00939898776950701,-0.0102455878440822,-0.00595959790564151,0.00190838103347679
"CIB2",-0.011753680309348,0.00814381631412226,-0.0066461931762841,0.00485215588519468,-0.00285791564092314,-0.000848720202204404
"KCNN2",-0.0117584742960046,-0.00436206735355996,0.0162792482240601,-0.00716812822646865,0.005715261012779,0.0013004224317909
"LZTS2",-0.011772925014953,0.00271729114077521,0.00335510424370277,-0.00091326038911534,0.00173322211593791,0.00139633373768771
"ZNF865",-0.0117872171417157,0.00365168939292378,0.0057749877604058,-0.00151253768493013,-0.00172626020127029,-0.000739432765609655
"BST2",-0.011789941082545,0.00282123319585666,-0.0123562334625498,0.00707124626917813,0.0216235192528532,-0.00190671228667099
"NAB1",-0.0117933444165683,-0.00597675641571617,0.00826195011950724,0.00612916183915395,-0.000397271078602443,-4.04062123746028e-05
"TMEM198",-0.0117956897786195,0.00554525508128235,0.0069948251937537,-0.0061776456255459,0.00385183177210934,0.00130342432617254
"LGALS3BP",-0.0117964276974919,0.00579323054622123,0.00415572984621435,0.00798990982014817,-0.00545089875446691,-0.00262245943204355
"FAM155B",-0.0118013443934284,-0.00220664504600232,0.0113717132817513,-0.00698623347998318,-0.00113107164822846,0.00190824002073586
"SSC4D",-0.0118015417937376,-0.00346485267461034,-0.00594613728665987,0.015240326689313,0.00321925184744179,-0.000765718506861717
"B3GALT1",-0.0118015450040324,-0.0224561966232425,0.0105680885612602,-1.70451677551855e-05,-0.000233689688345719,0.00153676164032553
"WRAP53",-0.0118236118410253,0.00893062658691291,-0.00163762713355839,-0.00953369593568785,0.00126566019964837,-0.00401620447414324
"LSR",-0.0118278324830451,0.00811795562753786,0.00420671261988296,-0.0101374677214035,-0.00547709083269594,0.00398321571948854
"PEBP1",-0.0118288907856597,0.00485478686341264,-0.00105675398502866,-0.00361779356849906,-0.00183719899181007,-0.00255669266388247
"VSIG10L",-0.0118295488770096,-0.0246178753140691,-0.013536442421461,-0.00240397861419671,0.00625935195995391,-0.0039639722293911
